0,A
2.249,A
5.214,S
8.045,D
8.967,D
9.113,S
9.377,A
9.894,S
10.826,A
11.304,S
11.672,D
12.037,S
12.221,A
13.921,A
14.625,A
15.348,A
16.04,A
16.818,S
17.184,S
17.533,D
17.933,D
18.302,S
18.657,S
18.999,A
19.41,A
19.737,S
20.198,S
20.498,D
20.847,D
21.18,S
21.536,S
21.892,A
22.641,S
23.001,S
23.376,D
23.769,D
24.125,S
24.499,S
24.85,A
25.23,A
25.555,S
25.9,S
26.255,D
26.605,D
26.994,S
27.374,S
27.724,A
28.443,A
28.816,A
29.211,A
29.909,A
30.091,S
30.431,D
31.396,A
31.748,A
32.105,A
32.502,A
32.812,A
33.024,S
33.314,D
34.291,D
34.595,S
34.805,A
36.251,A
36.619,S
36.82,D
37.187,D
37.486,S
37.709,A
40.137,A
40.47,S
40.827,D
41.531,D
41.713,S
42.1,A
43.051,A
43.398,S
43.759,D
44.515,D
44.655,S
44.998,A
45.907,A
46.237,S
46.485,A
47.89,A
48.231,S
48.457,D
48.636,S
48.812,A
50.348,A
50.724,A
51.068,A
51.717,A
52.054,S
52.266,D
52.487,D
53.009,D
53.325,S
53.516,A
53.903,A
54.323,S
54.691,S
55.048,D
55.22,S
55.422,S
55.971,A
56.305,S
56.498,D
56.698,S
56.915,S
57.258,S
57.646,S
57.944,A
58.145,S
58.93,A
59.389,A
59.758,A
60.468,A
60.861,S
61.199,D
61.75,D
62.087,S
62.298,A
62.666,S
63.053,D
63.436,D
63.796,D
64.102,D
64.291,S
64.477,D
64.726,S
66.333,D
66.712,D
67.018,D
67.207,S
67.389,D
67.649,S
67.944,S
68.138,S
69.259,D
69.62,D
69.939,D
70.105,S
70.295,D
70.535,D
72.193,S
72.561,S
72.877,S
73.084,D
73.229,S
73.463,S
73.788,D
73.969,S
75.087,A
75.437,A
75.821,A
76.172,A
76.521,A
76.629,S
77.044,D
78.01,A
78.363,A
78.711,A
79.084,A
79.428,A
79.611,S
79.927,D
80.901,D
81.224,S
81.453,A
82.864,A
83.281,A
83.476,S
83.703,D
83.864,D
84.165,S
84.361,A
86.742,A
87.104,A
87.459,S
87.803,S
88.197,D
88.378,S
88.729,A
89.651,A
90.013,A
90.38,S
90.75,S
91.081,D
91.3,S
91.667,A
92.555,A
92.866,S
93.099,D
94.592,D
94.892,S
95.098,A
95.281,S
95.49,D
96.938,A
97.314,A
97.683,A
98.097,A
98.429,S
98.785,S
99.134,D
99.669,D
100.019,S
100.198,A
100.575,A
101.676,D
101.843,S
102.043,A
102.604,A
102.909,S
103.136,D
103.503,D
103.858,D
104.23,D
104.497,S
104.741,A
104.973,A
105.485,A
105.807,S
106.013,D
106.428,D
106.773,D
107.121,D
107.55,D
107.894,D
108.388,D
108.7,S
108.927,A
109.288,S
109.688,D
110.063,D
110.428,D
110.763,D
111.171,D
111.537,S
111.894,S
112.224,S
112.593,S
112.982,A
113.335,A
113.683,A
114.053,A
114.442,S
114.794,S
115.199,S
115.534,S
115.89,D
116.238,D
116.626,D
116.967,D
117.338,S
117.705,S
118.044,S
118.396,S
118.759,A
119.168,A
119.535,A
119.903,A
120.254,S
120.606,S
120.94,S
121.272,S
121.689,A
122.424,A
123.196,S
123.895,S
124.617,D
125.363,D
126.117,S
126.816,S
127.578,A
129.042,S
130.459,D
131.729,A
132.046,S
132.251,D
132.624,D
132.995,S
135.178,A
135.543,A
135.911,A
136.292,S
136.637,S
136.955,S
137.139,D
137.325,S
137.566,A
139.192,A
139.551,A
139.863,A
140.034,S
140.251,D
140.479,D
141.009,D
142.102,A
142.467,A
142.751,A
142.951,S
143.166,D
143.388,S
145.037,A
145.38,A
145.693,A
145.87,S
146.08,D
146.322,S
146.651,S
146.854,S
147.18,A
147.938,S
148.301,D
148.67,D
149.196,D
149.509,S
149.695,A
150.063,A
150.424,S
150.895,A
151.206,S
151.449,D
151.654,D
152.128,D
152.428,S
152.62,A
152.978,A
153.36,A
153.727,A
154.019,S
154.227,D
154.448,D
154.997,D
155.382,S
155.519,D
155.896,S
156.266,S
156.644,S
157.009,A
157.406,A
157.924,A
158.267,S
158.476,D
158.845,S
159.21,A
159.588,A
159.972,A
160.311,A
160.848,S
161.194,D
161.38,S
161.771,A
162.129,A
162.487,A
162.815,S
163.006,D
163.229,D
163.746,D
164.077,S
164.314,A
164.652,S
165.012,A
165.382,A
165.713,S
165.9,D
166.124,D
166.656,D
166.983,S
167.187,A
167.59,A
167.948,A
168.285,A
168.629,S
169.042,D
169.579,D
169.922,S
170.103,A
170.491,S
170.886,D
171.242,S
