0,A
2.041,A
4.89,D
7.824,A
10.756,D
16.523,A
16.906,A
17.24,A
17.656,A
18.04,S
18.24,S
18.374,S
18.723,S
19.089,S
19.489,D
19.874,D
20.239,D
22.356,A
22.722,A
23.106,A
23.856,S
24.223,S
24.539,S
25.289,D
25.656,D
25.973,D
28.222,A
28.623,A
28.99,A
29.373,A
29.722,S
30.089,S
30.439,S
34.039,A
34.439,S
34.623,D
35.907,A
36.606,A
36.806,S
37.005,D
37.405,A
37.572,D
39.939,A
40.29,A
40.656,A
41.006,A
41.355,S
41.722,S
42.107,S
42.472,S
42.822,D
43.172,D
43.539,D
43.888,D
44.239,A
44.639,A
44.989,A
45.338,A
45.739,S
46.105,S
46.439,S
46.805,S
47.122,D
47.505,D
47.755,D
50.355,A
50.505,D
50.655,A
50.839,D
51.206,A
51.606,A
51.955,S
52.321,D
52.822,A
53.188,A
53.389,D
53.754,D
54.104,A
54.472,A
54.855,S
55.006,S
55.17,D
55.655,A
56.072,A
56.288,S
56.488,D
56.655,A
57.057,A
57.404,A
57.788,D
57.938,A
58.172,A
58.638,A
59.005,S
59.172,D
59.438,A
59.589,D
59.938,A
60.306,A
60.672,A
60.889,S
61.071,D
61.504,A
61.907,A
62.138,D
62.288,A
62.472,D
62.607,A
62.888,A
63.272,A
63.571,A
63.938,A
64.104,D
64.255,A
64.438,D
64.554,A
66.087,A
66.458,A
66.871,A
67.055,D
67.222,A
67.437,D
69.054,A
69.371,A
69.771,A
69.939,D
70.088,A
70.32,D
71.954,A
72.304,A
72.687,A
72.87,D
73.037,A
73.237,D
